date,vix
6/24/2024,12.48
7/1/2024,12.46
7/8/2024,16.52
7/15/2024,16.39
7/22/2024,23.39
7/29/2024,20.37
8/5/2024,14.8
8/12/2024,15.86
8/19/2024,15
8/26/2024,22.38
9/2/2024,16.56
9/9/2024,16.15
9/16/2024,16.96
9/23/2024,19.21
9/30/2024,20.46
10/7/2024,18.03
10/14/2024,20.33
10/21/2024,21.88
10/28/2024,14.94
11/4/2024,16.14
11/11/2024,15.24
11/18/2024,13.51
11/25/2024,12.77
12/2/2024,13.81
12/9/2024,18.36
12/16/2024,15.95
12/23/2024,16.13
12/30/2024,19.54
1/6/2025,15.97
1/13/2025,14.85
1/20/2025,16.43
1/27/2025,16.54
2/3/2025,14.77
2/10/2025,18.21
2/17/2025,19.63
2/24/2025,23.37
3/3/2025,21.77
3/10/2025,19.28
3/17/2025,21.65
3/24/2025,45.31
3/31/2025,37.56
4/7/2025,29.65
4/14/2025,24.84
4/21/2025,22.68
4/28/2025,21.9
5/5/2025,17.24
5/12/2025,22.29
5/19/2025,18.57
5/26/2025,16.77
6/2/2025,20.82
6/9/2025,20.62
6/16/2025,16.32
6/23/2025,17.48
6/30/2025,16.4
7/7/2025,16.41
7/14/2025,14.93
7/21/2025,20.38
7/28/2025,15.15
8/4/2025,15.09
8/11/2025,14.22
8/18/2025,15.36
8/25/2025,15.18
9/1/2025,14.76
9/8/2025,15.45
9/15/2025,15.29
9/22/2025,16.65
9/29/2025,21.66
10/6/2025,20.78
10/13/2025,16.37
10/20/2025,17.44
10/27/2025,19.08
11/3/2025,19.83
11/10/2025,23.43
11/17/2025,16.35
11/24/2025,15.41
12/1/2025,15.74
12/8/2025,14.91
12/15/2025,13.6
12/22/2025,14.51
12/29/2025,14.49
1/5/2026,15.86
1/12/2026,16.09
1/19/2026,17.44
1/26/2026,17.76
2/2/2026,20.6
2/9/2026,19.09
2/16/2026,19.86
2/23/2026,29.49
3/2/2026,27.19
3/9/2026,26.78
3/16/2026,31.05
3/23/2026,23.87
3/30/2026,19.23
4/6/2026,17.48
4/13/2026,18.71
4/20/2026,16.99
4/27/2026,17.19
5/4/2026,18.43
5/11/2026,16.7
5/18/2026,15.32
5/25/2026,21.51
6/1/2026,17.68
6/8/2026,16.78
6/15/2026,18.41
6/22/2026,15.81
6/29/2026,15.03
7/6/2026,18.77
7/13/2026,18.58
7/20/2026,15.99
7/27/2026,14.9
8/3/2026,14.25
8/10/2026,15.13
8/17/2026,14.43
8/24/2026,14.53
8/31/2026,15.84
9/7/2026,14.81
9/14/2026,14.28
